Ticker,p95,p99
ADANIPORTS.NS,0.11019141892921039,0.20448863191054467
AXISBANK.NS,0.08118817561367964,0.19598474048440223
BAJFINANCE.NS,0.09092373546451701,0.1901558200750295
BHARTIARTL.NS,0.028917055497583076,0.09825934772667536
HCLTECH.NS,-0.020118372227842518,0.09579781193941087
HDFCBANK.NS,-0.015418425734167159,0.117578125358096
HINDUNILVR.NS,-0.02057230488027965,0.0741285318802972
ICICIBANK.NS,0.032943222596780605,0.1493034876504087
INFY.NS,0.010203393617422035,0.11712755430479842
ITC.NS,-0.007100621102332155,0.12323725073962635
LT.NS,-0.0030281741270847613,0.1139199097013203
M&M.NS,0.026052158991149113,0.15893315394962962
MARUTI.NS,0.002968678578027386,0.14773119442669086
RELIANCE.NS,-0.004251801622729829,0.1279053883561384
SBIN.NS,0.02970728076252444,0.14369907133078547
SUNPHARMA.NS,-0.004217568756130015,0.07495337796591738
TATAPOWER.NS,0.0830723587911538,0.17339730232844397
TCS.NS,-0.03541148507082391,0.0644032731750705
TITAN.NS,0.010328424448707678,0.11348483887872356
WIPRO.NS,0.021147194177845382,0.10738386956178879
